Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
CCI,ACHAT,7.058,108.80000305175781,Hausse,59.66,Real Estate,2979036.67,0.0,2025-07-29 09:16:36
CCRD,ACHAT,4.5280000000000005,27.889999389648438,Baisse,50.12,Technology,77836.67,75.0,2025-07-29 09:16:36
CDE,ACHAT,5.098000000000001,9.09000015258789,Baisse,51.44,Basic Materials,10451713.33,0.0,2025-07-29 09:16:36
CDNS,ACHAT,4.043,333.760009765625,Hausse,66.08,Technology,1581860.0,0.0,2025-07-29 09:16:36
COLL,ACHAT,4.662,31.360000610351562,Baisse,52.32,Healthcare,276210.0,100.0,2025-07-29 09:16:36
COMP,ACHAT,8.78,7.349999904632568,Hausse,64.2,Real Estate,6916693.33,66.66666666666666,2025-07-29 09:16:36
CRL,ACHAT,5.159,178.99000549316406,Hausse,70.8,Healthcare,812616.67,100.0,2025-07-29 09:16:36
CRON,ACHAT,4.662,2.059999942779541,Hausse,54.45,Healthcare,1175180.0,0.0,2025-07-29 09:16:36
CRSR,ACHAT,5.373,9.4399995803833,Hausse,52.42,Technology,430570.0,80.0,2025-07-29 09:16:36
CSCO,ACHAT,6.911,67.91999816894531,Baisse,54.23,Technology,18561316.67,60.0,2025-07-29 09:16:36
CVNA,ACHAT,7.514000000000001,336.3299865722656,Baisse,52.08,Consumer Cyclical,2664303.33,80.0,2025-07-29 09:16:36
CVS,ACHAT,2.5250000000000004,59.63999938964844,Baisse,36.52,Healthcare,6616666.67,100.0,2025-07-29 09:16:36
CVX,ACHAT,11.123,156.27999877929688,Hausse,64.62,Energy,10911000.0,0.0,2025-07-29 09:16:36
DE,ACHAT,4.966,510.54998779296875,Hausse,50.86,Industrials,1034676.67,0.0,2025-07-29 09:16:36
DHR,ACHAT,5.159,202.94000244140625,Hausse,55.66,Healthcare,3879763.33,0.0,2025-07-29 09:16:36
DOCU,ACHAT,4.072000000000001,80.38999938964844,Hausse,57.02,Technology,1536283.33,66.66666666666666,2025-07-29 09:16:36
ENR.DE,ACHAT,3.8499999999999996,97.87999725341797,Hausse,61.7,Industrials,1095995.2,100.0,2025-07-29 09:16:36
ESS,ACHAT,3.9050000000000002,283.1600036621094,Baisse,45.65,Real Estate,257753.33,0.0,2025-07-29 09:16:36
EXEL,ACHAT,4.563999999999999,44.38999938964844,Baisse,49.69,Healthcare,1936700.0,0.0,2025-07-29 09:16:36
EXK,ACHAT,4.633,5.539999961853027,Hausse,58.17,Basic Materials,10008546.67,0.0,2025-07-29 09:16:36
EXR,ACHAT,3.9259999999999997,148.30999755859375,Baisse,48.62,Real Estate,1018540.0,0.0,2025-07-29 09:16:36
F,ACHAT,7.154,11.279999732971191,Baisse,52.42,Consumer Cyclical,74595560.0,0.0,2025-07-29 09:16:36
FAST,ACHAT,3.464,46.79999923706055,Hausse,68.01,Industrials,6308760.0,100.0,2025-07-29 09:16:36
FLEX,ACHAT,7.148,50.4900016784668,Baisse,54.22,Technology,4675546.67,71.42857142857143,2025-07-29 09:16:36
FME.DE,ACHAT,5.067999999999999,45.65999984741211,Baisse,42.22,Healthcare,439395.83,0.0,2025-07-29 09:16:36
FNV,ACHAT,4.209,160.5800018310547,Baisse,47.62,Basic Materials,652203.33,0.0,2025-07-29 09:16:36
FNV.TO,ACHAT,4.209,220.52999877929688,Hausse,48.41,Basic Materials,279253.33,100.0,2025-07-29 09:16:36
FRE.DE,ACHAT,11.209999999999999,42.41999816894531,Hausse,54.4,Healthcare,621840.93,66.66666666666666,2025-07-29 09:16:36
FTNT,ACHAT,5.737,104.87999725341797,Hausse,52.03,Technology,3621720.0,66.66666666666666,2025-07-29 09:16:36
GE,ACHAT,4.145,270.6099853515625,Hausse,67.18,Industrials,6907170.0,100.0,2025-07-29 09:16:36
GFI,ACHAT,4.368,24.6200008392334,Hausse,52.94,Basic Materials,2467600.0,100.0,2025-07-29 09:16:36
GILD,ACHAT,8.006,113.02999877929688,Hausse,54.96,Healthcare,6472906.67,100.0,2025-07-29 09:16:36
HEI.DE,ACHAT,6.691000000000001,197.5500030517578,Hausse,55.98,Basic Materials,340904.1,100.0,2025-07-29 09:16:36
HG=F,VENTE,-0.5000000000000002,5.639500141143799,Hausse,62.34,ℹ️Inconnu!!,1737.07,66.66666666666666,2025-07-29 09:16:36
HL,ACHAT,3.838,5.980000019073486,Baisse,50.29,Basic Materials,19401473.33,0.0,2025-07-29 09:16:36
HMY,ACHAT,5.098000000000001,13.869999885559082,Baisse,44.32,Basic Materials,3234946.67,0.0,2025-07-29 09:16:36
IDXX,ACHAT,7.453999999999999,566.5,Hausse,70.64,Healthcare,456450.0,100.0,2025-07-29 09:16:36
INCY,ACHAT,6.689,70.16000366210938,Hausse,55.56,Healthcare,1471890.0,100.0,2025-07-29 09:16:36
INOD,ACHAT,5.737,49.45000076293945,Hausse,53.82,Technology,2108333.33,75.0,2025-07-29 09:16:36
INSM,ACHAT,7.8149999999999995,101.75,Hausse,60.03,Healthcare,3586606.67,100.0,2025-07-29 09:16:36
INTU,ACHAT,4.043,798.72998046875,Hausse,68.06,Technology,1393563.33,100.0,2025-07-29 09:16:36
IONQ,ACHAT,7.2749999999999995,42.34000015258789,Baisse,50.45,Technology,19330700.0,100.0,2025-07-29 09:16:36
KGC,ACHAT,3.8280000000000003,15.710000038146973,Hausse,51.94,Basic Materials,15623496.67,0.0,2025-07-29 09:16:36
LAC,ACHAT,5.101,2.8299999237060547,Baisse,44.7,Basic Materials,6601420.0,0.0,2025-07-29 09:16:36
LHA.DE,ACHAT,4.145,7.6620001792907715,Hausse,65.09,Industrials,2635147.03,0.0,2025-07-29 09:16:36
LHX,ACHAT,3.5749999999999997,269.4700012207031,Hausse,68.88,Industrials,879093.33,100.0,2025-07-29 09:16:36
LLY,ACHAT,6.476,808.1099853515625,Hausse,58.72,Healthcare,1921776.67,100.0,2025-07-29 09:16:36
LONN.SW,ACHAT,5.460000000000001,579.0,Hausse,61.32,Healthcare,82976.57,0.0,2025-07-29 09:16:36
MAA,ACHAT,3.9050000000000002,149.35000610351562,Baisse,46.59,Real Estate,584356.67,0.0,2025-07-29 09:16:36
MCD,ACHAT,6.36,299.2200012207031,Hausse,53.39,Consumer Cyclical,2423350.0,0.0,2025-07-29 09:16:36
MDT,ACHAT,8.770999999999999,91.97000122070312,Hausse,67.18,Healthcare,4706540.0,0.0,2025-07-29 09:16:36
MMM,ACHAT,5.67,152.0500030517578,Baisse,49.74,Industrials,2708326.67,100.0,2025-07-29 09:16:36
MRK,ACHAT,6.476,84.05999755859375,Hausse,59.62,Healthcare,8301490.0,0.0,2025-07-29 09:16:36
NBIX,ACHAT,6.689,133.7100067138672,Hausse,59.56,Healthcare,751180.0,60.0,2025-07-29 09:16:36
NOVN.SW,ACHAT,6.597999999999999,94.0999984741211,Baisse,47.27,Healthcare,2924807.0,100.0,2025-07-29 09:16:36
NTRA,ACHAT,2.5250000000000004,138.0,Baisse,31.68,Healthcare,1208930.0,0.0,2025-07-29 09:16:36
NVDA,ACHAT,4.303,176.75,Hausse,73.55,Technology,157254873.33,66.66666666666666,2025-07-29 09:16:36
NXE,ACHAT,9.526999999999997,7.139999866485596,Hausse,59.62,Energy,7906520.0,75.0,2025-07-29 09:16:36
O,ACHAT,3.9050000000000002,56.86000061035156,Baisse,48.27,Real Estate,5218876.67,0.0,2025-07-29 09:16:36
OKTA,ACHAT,4.072000000000001,97.83999633789062,Hausse,48.94,Technology,2966730.0,75.0,2025-07-29 09:16:36
PANW,ACHAT,4.043,204.5,Hausse,57.96,Technology,4030256.67,0.0,2025-07-29 09:16:36
PFE,ACHAT,4.165,24.309999465942383,Baisse,50.34,Healthcare,35158896.67,0.0,2025-07-29 09:16:36
PINS,ACHAT,3.3100000000000005,38.52000045776367,Hausse,70.76,Communication Services,7566696.67,60.0,2025-07-29 09:16:36
PLTR,ACHAT,4.852,157.8800048828125,Hausse,66.46,Technology,60768690.0,80.0,2025-07-29 09:16:36
PNR,ACHAT,5.16,103.33999633789062,Baisse,51.51,Industrials,1640816.67,100.0,2025-07-29 09:16:36
QCOM,ACHAT,4.072000000000001,161.0500030517578,Hausse,58.96,Technology,6905193.33,0.0,2025-07-29 09:16:36
REGN,ACHAT,5.159,558.6300048828125,Hausse,53.92,Healthcare,874390.0,100.0,2025-07-29 09:16:36
RGEN,ACHAT,3.7059999999999995,119.6500015258789,Baisse,46.21,Healthcare,748233.33,66.66666666666666,2025-07-29 09:16:36
RGTI,ACHAT,3.0540000000000003,15.569999694824219,Hausse,59.29,Technology,39084176.67,100.0,2025-07-29 09:16:36
RHM.DE,ACHAT,5.552,1724.0,Baisse,46.18,Industrials,268606.33,75.0,2025-07-29 09:16:36
ROG.SW,ACHAT,6.476,260.5,Hausse,50.48,Healthcare,929412.23,0.0,2025-07-29 09:16:36
RTX,ACHAT,3.821,156.07000732421875,Hausse,67.94,Industrials,5128833.33,0.0,2025-07-29 09:16:36
RWE.DE,ACHAT,6.021000000000001,36.31999969482422,Hausse,54.28,Utilities,1631806.0,0.0,2025-07-29 09:16:36
SAGE,ACHAT,4.563999999999999,8.779999732971191,Baisse,52.89,Healthcare,2196143.33,75.0,2025-07-29 09:16:36
SAND,ACHAT,5.101,9.380000114440918,Baisse,48.1,Basic Materials,7734073.33,100.0,2025-07-29 09:16:36
SAP.DE,ACHAT,7.876000000000001,247.60000610351562,Baisse,41.05,Technology,1403430.33,75.0,2025-07-29 09:16:36
SFL,ACHAT,3.3799999999999994,9.430000305175781,Hausse,62.61,Industrials,969180.0,100.0,2025-07-29 09:16:36
SHOP,ACHAT,4.043,126.83999633789062,Hausse,63.39,Technology,6885543.33,66.66666666666666,2025-07-29 09:16:36
SNY,ACHAT,5.159,49.47999954223633,Hausse,52.2,Healthcare,1779903.33,100.0,2025-07-29 09:16:36
TDY,ACHAT,4.852,556.9600219726562,Hausse,70.04,Technology,313820.0,100.0,2025-07-29 09:16:36
TGTX,ACHAT,4.563999999999999,35.9900016784668,Baisse,42.7,Healthcare,1001803.33,0.0,2025-07-29 09:16:36
TMO,ACHAT,6.476,484.9599914550781,Hausse,73.24,Healthcare,2195176.67,100.0,2025-07-29 09:16:36
TSM,ACHAT,4.852,242.75,Hausse,62.33,Technology,8105553.33,75.0,2025-07-29 09:16:36
VEEV,ACHAT,8.006,292.5899963378906,Hausse,64.03,Healthcare,848603.33,0.0,2025-07-29 09:16:36
VICI,ACHAT,3.9050000000000002,32.4900016784668,Baisse,42.19,Real Estate,3828273.33,0.0,2025-07-29 09:16:36
WDAY,ACHAT,3.5229999999999997,238.0399932861328,Hausse,50.01,Technology,2071340.0,0.0,2025-07-29 09:16:36
WPM,ACHAT,4.368,91.7300033569336,Hausse,52.87,Basic Materials,1576290.0,0.0,2025-07-29 09:16:36
XMTR,ACHAT,5.142,32.84000015258789,Baisse,48.23,Industrials,537100.0,60.0,2025-07-29 09:16:36
XOM,ACHAT,8.826999999999998,111.44000244140625,Hausse,52.87,Energy,15143296.67,0.0,2025-07-29 09:16:36
XYL,ACHAT,3.8899999999999992,132.25999450683594,Hausse,58.96,Industrials,1057996.67,0.0,2025-07-29 09:16:36
ZM,ACHAT,5.217,75.38999938964844,Baisse,45.03,Technology,3024850.0,66.66666666666666,2025-07-29 09:16:36
ZS,ACHAT,7.2749999999999995,289.0400085449219,Baisse,47.48,Technology,1797290.0,100.0,2025-07-29 09:16:36
ZTS,ACHAT,3.7059999999999995,150.75,Baisse,40.9,Healthcare,2864843.33,0.0,2025-07-29 09:16:36
