Timestamp,Sector,Gain_moy,Success_Rate,Trades,Seuil_Achat,Seuil_Vente,a1,a2,a3,a4,a5,a6,a7,a8
2025-07-29 23:18:31,Technology,0.410952380952381,66.66666666666666,6,2.31,-2.82,1.62,0.55,1.93,1.74,1.29,2.07,1.73,1.7
2025-07-29 23:34:33,Healthcare,0.22916666666666666,50.0,4,5.67,-1.58,1.9,0.79,2.71,0.57,0.69,2.87,2.12,2.74
2025-07-29 23:43:16,Financial Services,0.828,58.333333333333336,12,4.7,-2.65,2.79,2.87,1.7,2.93,2.38,1.86,2.17,0.51
2025-07-30 00:12:08,Consumer Cyclical,1.4633333333333336,43.75,16,5.75,-0.94,2.3,0.99,0.79,1.15,0.61,1.86,0.59,1.84
2025-07-30 00:34:36,Consumer Cyclical,4.651666666666666,81.81818181818183,11,5.75,-0.94,2.04,1.04,0.78,2.42,0.92,2.47,0.63,1.5
2025-07-30 01:09:12,Industrials,5.465,77.77777777777779,9,2.4,-1.95,1.81,0.53,2.58,2.26,0.64,1.05,0.52,2.73
2025-07-30 01:25:40,Energy,2.9850000000000003,71.42857142857143,14,4.11,-1.41,0.85,2.08,1.55,3.0,0.86,1.54,2.41,1.84
2025-07-30 01:30:41,Basic Materials,0.49500000000000005,77.77777777777779,9,5.96,-0.36,2.69,2.61,2.17,0.8,0.93,2.59,0.69,2.79
2025-07-30 01:34:23,Basic Materials,1.0333333333333334,100.0,1,5.96,-0.36,1.31,0.57,2.05,1.31,0.53,1.16,0.93,1.63
2025-07-30 02:06:11,Communication Services,0.006666666666666672,30.76923076923077,13,4.43,-2.92,0.84,2.33,1.32,2.71,0.99,2.96,1.21,2.66
2025-07-30 02:20:03,Utilities,1.9766666666666666,87.5,8,3.83,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-07-30 02:39:19,Real Estate,1.9,100.0,4,2.61,-0.59,1.41,1.05,2.35,2.04,0.96,2.66,2.25,0.8
2025-07-30 03:12:28,ℹ️Inconnu!!,2.5525,83.33333333333334,6,5.5,-2.19,0.68,0.75,2.5,2.98,0.91,0.79,0.85,1.25
2025-08-28 22:11:18,Technology,-1.9571428571428569,37.28813559322034,59,5.2,-1.34,2.72,0.97,0.62,2.54,1.64,2.16,2.96,1.17
2025-08-28 22:16:09,Healthcare,0.029166666666666674,41.66666666666667,12,5.02,-1.23,1.73,2.25,2.93,2.44,2.7,2.57,2.07,2.69
2025-08-28 22:19:46,Healthcare,0.1741666666666667,46.666666666666664,15,5.02,-1.23,2.58,1.78,1.81,2.32,1.68,2.12,1.71,1.57
2025-08-28 22:23:26,Healthcare,0.1741666666666667,46.666666666666664,15,5.02,-1.23,2.58,1.78,1.81,2.32,1.68,2.12,1.71,1.57
2025-08-28 22:29:13,Financial Services,0.6980000000000001,60.0,5,5.52,-2.36,1.77,0.53,2.17,2.67,2.79,0.77,2.22,2.09
2025-08-28 22:33:26,Financial Services,3.0119999999999996,75.0,16,5.52,-2.36,2.73,1.08,1.6,2.52,0.58,0.69,1.02,2.17
2025-08-28 22:37:38,Financial Services,3.0119999999999996,75.0,16,5.52,-2.36,2.73,1.08,1.6,2.52,0.58,0.69,1.02,2.17
2025-08-28 22:39:30,Consumer Cyclical,0.5366666666666667,100.0,1,4.29,-0.88,1.0,0.92,1.14,0.84,0.76,0.79,0.6,1.64
2025-08-29 11:06:16,Industrials,3.59375,66.66666666666666,9,3.7,-2.07,1.19,1.49,1.06,2.34,0.67,2.11,2.73,2.91
2025-08-29 11:09:26,Industrials,4.01625,69.23076923076923,13,3.7,-2.07,0.89,2.07,1.46,2.51,2.08,2.41,1.74,2.78
2025-08-29 11:20:00,Energy,1.4849999999999999,71.42857142857143,7,4.06,-0.7,0.65,1.6,2.84,2.75,2.16,2.66,2.56,2.11
2025-08-29 11:24:26,Energy,1.4849999999999999,71.42857142857143,7,4.06,-0.7,0.65,1.6,2.84,2.75,2.16,2.66,2.56,2.11
2025-08-29 11:26:39,Basic Materials,1.405,100.0,3,4.11,-1.97,2.55,0.75,1.99,0.81,1.28,0.92,1.22,0.92
2025-08-29 11:39:00,Communication Services,4.576666666666667,63.1578947368421,19,3.98,-1.76,2.99,0.92,1.88,0.89,0.59,1.68,0.69,1.33
2025-08-29 11:53:15,Consumer Defensive,2.0599999999999996,75.0,8,5.76,-1.86,2.95,0.79,2.59,0.88,0.69,0.67,1.12,2.37
2025-08-29 11:58:15,Utilities,0.4633333333333334,66.66666666666666,3,5.74,-0.97,1.8,0.93,1.16,1.51,0.63,1.14,0.63,1.41
2025-08-29 12:12:07,Real Estate,-0.0024999999999999467,55.00000000000001,20,2.91,-2.66,2.11,2.89,1.5,1.44,0.51,1.06,2.66,2.62
2025-08-29 12:18:55,Real Estate,0.3175,60.0,5,2.91,-2.66,1.87,0.63,0.52,1.26,1.62,2.87,1.12,2.19
2025-08-29 12:22:41,Real Estate,0.6249999999999999,100.0,3,2.91,-2.66,1.44,0.67,2.53,2.25,1.71,3.0,1.4,1.39
2025-08-29 12:29:25,Real Estate,0.835,71.42857142857143,7,2.91,-2.66,1.66,0.53,0.5,2.42,2.13,2.4,1.9,1.74
2025-08-29 12:45:25,ℹ️Inconnu!!,0.02,100.0,2,2.75,-0.44,2.04,0.56,1.71,2.15,2.17,1.11,2.37,2.34
2025-08-29 14:50:52,Industrials,8.73625,70.0,20,4.38,-0.66,1.25,0.82,3.0,1.72,0.57,0.9,0.96,1.8
2025-08-29 15:52:29,Healthcare,1.221666666666667,42.857142857142854,35,3.6,-0.96,0.64,0.98,0.78,2.37,0.73,0.82,1.24,2.82
2025-08-29 16:57:47,Technology,2.6433333333333344,48.24561403508772,114,4.29,-0.79,1.53,1.95,1.95,2.98,0.52,1.1,1.51,0.61
2025-08-29 17:07:01,Healthcare,5.379999999999999,33.92857142857143,56,4.2,-0.5,2.96,0.89,2.03,1.54,1.17,0.95,0.95,0.53
2025-08-29 18:54:02,Basic Materials,18.24833333333333,80.0,15,2.0,-2.54,0.84,1.06,1.19,2.33,0.53,0.54,1.13,2.12
2025-08-29 19:08:23,Communication Services,14.22,80.0,25,2.0,-0.91,2.81,0.86,1.0,1.26,0.78,0.88,0.6,2.92
2025-08-29 19:18:16,Utilities,1.9766666666666666,85.71428571428571,7,2.0,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-08-29 20:15:15,Utilities,1.9766666666666666,85.71428571428571,7,2.0,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-08-29 22:16:49,Utilities,1.9766666666666666,85.71428571428571,7,2.0,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-08-29 22:20:35,ℹ️Inconnu!!,4.24,66.66666666666666,12,2.0,-0.2,2.9,0.66,2.15,1.7,0.69,0.99,0.74,1.69
2025-08-29 22:39:47,Utilities,1.9766666666666666,85.71428571428571,7,2.0,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-08-29 22:53:06,Utilities,1.9766666666666666,85.71428571428571,7,2.0,-0.75,2.91,1.14,2.08,2.81,0.85,0.65,1.47,1.46
2025-08-30 06:34:25,Financial Services,3.289,85.71428571428571,7,2.25,-2.03,2.02,0.57,1.84,1.84,1.07,0.65,1.02,1.72
