Timestamp,Sector,Gain_moy,Success_Rate,Trades,Seuil_Achat,Seuil_Vente,a1,a2,a3,a4,a5,a6,a7,a8
2025-07-27 12:02:34,Technology,0.35333333333333333,50.0,12,2.53,-0.05,2.49,1.03,1.97,1.29,1.0,2.34,1.35,1.32
2025-07-27 13:29:40,Technology,0.4809523809523809,57.14285714285714,7,2.53,-0.05,2.37,0.74,2.32,0.59,1.5,1.83,1.58,1.35
2025-07-27 19:19:54,Technology,0.549047619047619,78.57142857142857,14,2.47,-1.44,2.63,1.04,1.65,2.94,0.52,1.31,1.36,2.26
2025-07-27 19:55:44,Healthcare,0.39454545454545453,41.66666666666667,12,4.85,-2.51,2.71,2.94,2.33,2.39,0.69,2.88,0.67,0.74
2025-07-27 20:29:08,Healthcare,0.39454545454545453,41.66666666666667,12,4.85,-2.51,2.71,2.94,2.33,2.39,0.69,2.88,0.67,0.74
2025-07-27 22:56:40,Financial Services,3.0,77.77777777777779,9,5.63,-0.79,2.81,0.65,1.55,1.15,0.54,0.71,0.73,2.51
2025-07-28 04:01:15,Consumer Cyclical,1.998,54.54545454545454,11,5.67,-0.24,1.82,0.69,2.43,2.92,0.89,1.2,1.35,2.72
2025-07-28 07:36:52,Industrials,8.2475,56.25,16,2.98,-1.03,1.12,0.56,0.51,2.0,0.51,0.57,1.7,2.84
2025-07-28 14:03:10,Energy,3.5725,73.33333333333333,15,3.59,-1.92,1.55,1.85,2.92,2.9,1.0,1.4,2.82,0.55
2025-07-28 20:38:32,Basic Materials,16.96833333333333,75.0,16,3.5,-2.54,0.84,1.06,1.19,2.33,0.53,0.54,1.13,2.12
2025-07-29 03:41:17,Communication Services,12.093333333333334,76.19047619047619,21,3.09,-0.91,2.81,0.86,1.0,1.26,0.78,0.88,0.6,2.92
2025-07-29 08:32:43,Utilities,1.3166666666666667,100.0,2,3.73,-2.45,2.07,0.83,2.43,2.93,0.51,1.78,0.73,0.6
