ticker,nom,secteur,score,C1_CA_Growth,C1_ok,C2_Marge,C2_ok,C3_Valorisation,C3_ok,C4_Momentum,C4_ok,C5_Volume,C5_ok
FNKO,"Funko, Inc.",Consumer Cyclical,2,5.3%,False,39.6%,True,0/3 proxies,False,40.6%,True,0.73x,False
KSS,Kohl's Corporation,Consumer Cyclical,2,-4.2%,False,40.6%,True,2/3 proxies,True,-23.6%,False,0.93x,False
CMPS,COMPASS Pathways Plc - American,Healthcare,2,N/A,False,0.0%,False,0/3 proxies,False,53.4%,True,1.31x,True
GOSS,"Gossamer Bio, Inc.",Healthcare,2,47.1%,True,100.0%,True,1/3 proxies,False,-85.5%,False,0.48x,False
KOS,Kosmos Energy Ltd.,Energy,2,27.7%,True,50.9%,True,0/3 proxies,False,80.0%,False,0.85x,False
DLO,DLocal Limited,Technology,2,65.2%,True,36.8%,True,1/3 proxies,False,1.2%,False,1.17x,False
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,2,16.8%,False,40.5%,True,2/3 proxies,True,-33.0%,False,1.07x,False
MU,"Micron Technology, Inc.",Technology,2,196.3%,True,58.4%,True,1/3 proxies,False,113.2%,False,1.13x,False
WDC,Western Digital Corporation,Technology,2,45.5%,True,45.4%,True,1/3 proxies,False,96.6%,False,0.86x,False
BE,Bloom Energy Corporation,Industrials,2,130.4%,True,30.1%,True,1/3 proxies,False,90.9%,False,0.95x,False
VRT,"Vertiv Holdings, LLC",Industrials,2,30.1%,True,37.2%,True,0/3 proxies,False,84.4%,False,0.78x,False
MWA,MUELLER WATER PRODUCTS,Industrials,2,5.5%,False,37.6%,True,2/3 proxies,True,-12.2%,False,1.04x,False
ADBE,Adobe Inc.,Technology,2,12.0%,False,89.4%,True,3/3 proxies,True,-7.0%,False,0.89x,False
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,2,-18.7%,False,100.0%,True,2/3 proxies,True,-2.0%,False,0.96x,False
ALRM,"Alarm.com Holdings, Inc.",Technology,2,11.0%,False,65.8%,True,3/3 proxies,True,-8.0%,False,1.03x,False
SHIP,Seanergy Maritime Holdings Corp,Industrials,2,18.6%,False,59.1%,True,1/3 proxies,False,50.7%,True,0.92x,False
PGEN,"Precigen, Inc.",Healthcare,1,283.6%,True,0.0%,False,0/3 proxies,False,-9.9%,False,0.9x,False
ORC,"Orchid Island Capital, Inc.",Real Estate,1,N/A,False,97.0%,True,1/3 proxies,False,-1.6%,False,0.91x,False
EVH,"Evolent Health, Inc",Healthcare,1,2.6%,False,20.2%,False,1/3 proxies,False,45.1%,True,0.93x,False
CTRA,Coterra Energy Inc.,Energy,1,18.6%,False,74.6%,True,1/3 proxies,False,7.0%,False,0.87x,False
SMR,NuScale Power Corporation,Industrials,1,-95.8%,False,23.8%,False,1/3 proxies,False,-20.6%,False,1.22x,True
AI,"C3.ai, Inc.",Technology,1,-46.1%,False,43.5%,True,1/3 proxies,False,-17.4%,False,0.73x,False
BWXT,"BWX Technologies, Inc.",Industrials,1,26.1%,True,22.7%,False,0/3 proxies,False,5.6%,False,0.97x,False
ABBV,AbbVie Inc.,Healthcare,1,12.4%,False,72.0%,True,1/3 proxies,False,-8.1%,False,0.93x,False
AVAV,"AeroVironment, Inc.",Industrials,1,143.4%,True,25.0%,False,1/3 proxies,False,-36.8%,False,0.69x,False
FCX,"Freeport-McMoRan, Inc.",Basic Materials,1,8.8%,False,38.6%,True,0/3 proxies,False,2.0%,False,0.83x,False
GENI,Genius Sports Limited,Communication Services,1,30.5%,True,22.7%,False,1/3 proxies,False,-29.6%,False,0.83x,False
XYL,Xylem Inc.,Industrials,1,2.7%,False,38.6%,True,1/3 proxies,False,-12.8%,False,1.18x,False
GCTS,"GCT Semiconductor Holding, Inc.",Technology,1,-57.5%,False,-63.4%,False,1/3 proxies,False,29.0%,True,0.64x,False
ALIT,"Alight, Inc.",Technology,1,-2.6%,False,38.5%,True,1/3 proxies,False,-45.2%,False,0.84x,False
ELAN,Elanco Animal Health Incorporat,Healthcare,1,14.9%,False,55.1%,True,0/3 proxies,False,-15.2%,False,1.02x,False
MC,Moelis & Company,Financial Services,1,4.3%,False,92.3%,True,1/3 proxies,False,-11.5%,False,0.96x,False
LYTS,LSI Industries Inc.,Technology,1,13.6%,False,25.7%,False,1/3 proxies,False,6.7%,False,1.45x,True
CCO,"Clear Channel Outdoor Holdings,",Communication Services,1,11.9%,False,53.9%,True,0/3 proxies,False,0.8%,False,0.77x,False
IVN.TO,IVANHOE MINES LTD,Basic Materials,1,114.9%,True,20.3%,False,1/3 proxies,False,-31.7%,False,1.1x,False
PGNY,"Progyny, Inc.",Healthcare,0,1.4%,False,24.1%,False,0/3 proxies,False,4.8%,False,0.96x,False
CAPR,"Capricor Therapeutics, Inc.",Healthcare,0,N/A,False,0.0%,False,1/3 proxies,False,29.5%,False,0.85x,False
CEG,Constellation Energy Corporatio,Utilities,0,12.9%,False,18.4%,False,1/3 proxies,False,10.7%,False,0.85x,False
TROX,Tronox Holdings plc,Basic Materials,0,3.0%,False,7.3%,False,0/3 proxies,False,19.6%,False,0.82x,False
NFE,New Fortress Energy Inc.,Energy,0,-40.1%,False,29.2%,False,1/3 proxies,False,-43.7%,False,0.65x,False
LAR,Lithium Argentina AG,Basic Materials,0,N/A,False,0.0%,False,1/3 proxies,False,72.4%,False,1.04x,False
FIX,"Comfort Systems USA, Inc.",Industrials,0,1.0%,False,25.1%,False,1/3 proxies,False,60.2%,False,0.95x,False
JBLU,JetBlue Airways Corporation,Industrials,0,4.7%,False,22.1%,False,1/3 proxies,False,-17.5%,False,1.12x,False
