Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
AGI,VENTE,-0.9,24.88999938964844,Baisse,39.96,Basic Materials,3456003.33,66.66666666666666,2025-07-21 01:25:54
AGI,VENTE,-1.5,24.88999938964844,Baisse,36.12,Basic Materials,,100.0,2025-07-20 11:27:06
AGI.TO,VENTE,-2.5000000000000004,34.13999938964844,Baisse,39.27,Basic Materials,1158580.0,66.66666666666666,2025-07-21 01:25:54
AGI.TO,VENTE,-2.2,34.13999938964844,Baisse,37.26,Basic Materials,,100.0,2025-07-20 18:03:33
AGI.TO,VENTE,-2.2,34.13999938964844,Baisse,37.27,Basic Materials,,100.0,2025-07-20 11:27:06
AGL,VENTE,-1.2,2.119999885559082,Baisse,38.62,Healthcare,3026686.67,100.0,2025-07-21 01:25:54
AGM,VENTE,-1.0,174.33999633789062,Baisse,37.4,Financial Services,177493.33,66.66666666666666,2025-07-21 01:25:54
AGQ,ACHAT,5.75,52.90999984741211,Hausse,61.55,ℹ️Inconnu!!,1760816.67,75.0,2025-07-21 01:25:54
AGS,VENTE,-5.3,,Baisse,79.78,Consumer Cyclical,,0.0,2025-07-20 23:06:14
AIR.PA,ACHAT,5.95,183.94000244140625,Hausse,62.74,Industrials,1045427.1,60.0,2025-07-24 07:45:16
AIR.PA,ACHAT,5.95,183.3800048828125,Hausse,62.09,Industrials,1069386.5,60.0,2025-07-24 02:11:05
ALV.DE,ACHAT,11.78,345.29998779296875,Hausse,50.73,Financial Services,571267.43,75.0,2025-07-24 02:11:05
ALV.DE,ACHAT,12.349999999999998,345.5,Hausse,50.91,Financial Services,583512.73,75.0,2025-07-23 10:42:48
ALV.DE,ACHAT,12.349999999999998,345.1000061035156,Hausse,50.54,Financial Services,583300.63,75.0,2025-07-23 10:36:42
ALV.DE,ACHAT,9.099999999999998,344.6000061035156,Hausse,50.06,Financial Services,582958.87,75.0,2025-07-23 10:23:07
ALV.DE,ACHAT,12.349999999999998,345.3999938964844,Hausse,50.82,Financial Services,581709.67,75.0,2025-07-23 09:29:27
ALV.DE,ACHAT,6.699999999999999,345.6000061035156,Hausse,50.2,Financial Services,598572.77,80.0,2025-07-21 03:00:12
AMD,ACHAT,6.0,156.99000549316406,Hausse,71.91,Technology,53842480.0,100.0,2025-07-21 01:25:54
AN,ACHAT,5.8,204.6699981689453,Hausse,54.98,Consumer Cyclical,417686.67,0.0,2025-07-24 07:45:16
AN,ACHAT,6.65,204.0399932861328,Hausse,54.32,Consumer Cyclical,408201.53,0.0,2025-07-23 10:42:48
AN,ACHAT,6.0,201.9100036621093,Baisse,51.95,Consumer Cyclical,417716.67,0.0,2025-07-22 20:42:19
AN,ACHAT,6.0,202.1699981689453,Baisse,52.24,Consumer Cyclical,412192.6,0.0,2025-07-22 15:08:31
AN,VENTE,-1.7,,Baisse,44.59,Consumer Cyclical,,0.0,2025-07-21 00:06:27
ARG.PA,VENTE,-1.5,63.5,Baisse,49.42,Real Estate,26000.57,0.0,2025-07-20 23:06:14
AU,ACHAT,5.75,47.65999984741211,Hausse,55.09,Basic Materials,4058763.33,66.66666666666666,2025-07-20 19:17:59
AVGO,ACHAT,7.25,283.3399963378906,Hausse,66.91,Technology,18990430.0,66.66666666666666,2025-07-21 01:25:54
AXSM,ACHAT,6.0,111.6999969482422,Hausse,60.8,Healthcare,386440.0,75.0,2025-07-21 01:25:54
BA,ACHAT,5.95,229.33999633789065,Hausse,68.49,Industrials,8658660.0,66.66666666666666,2025-07-21 01:25:54
BABA,ACHAT,6.7,120.2300033569336,Hausse,58.16,Consumer Cyclical,13856800.0,60.0,2025-07-21 01:25:54
BATS.L,ACHAT,6.625,3812.0,Hausse,66.19,Consumer Defensive,5219217.03,66.66666666666666,2025-07-21 01:25:54
BAX,VENTE,-1.2,27.770000457763672,Baisse,34.08,Healthcare,3910730.0,100.0,2025-07-21 01:25:54
BAYN.DE,ACHAT,7.85,29.125,Hausse,68.78,Healthcare,2603623.43,0.0,2025-07-25 03:00:03
BB,ACHAT,6.9,4.099999904632568,Baisse,49.42,Technology,16247483.33,60.0,2025-07-24 07:45:16
BB,ACHAT,6.39,4.085299968719482,Baisse,48.9,Technology,15873207.0,60.0,2025-07-23 10:42:48
BB,ACHAT,6.39,4.109899997711182,Baisse,49.76,Technology,15821719.63,60.0,2025-07-23 10:36:42
BILI,ACHAT,6.1000000000000005,25.200000762939453,Hausse,72.87,Communication Services,3270236.67,66.66666666666666,2025-07-21 01:25:54
BNP.PA,ACHAT,7.0,77.83999633789062,Hausse,55.66,Financial Services,2351283.0,100.0,2025-07-20 11:27:06
BZ=F,VENTE,-1.5,69.3499984741211,Hausse,51.2,ℹ️Inconnu!!,48093.4,100.0,2025-07-21 01:25:54
CACI,ACHAT,6.2,482.9200134277344,Hausse,56.26,Technology,151776.67,66.66666666666666,2025-07-21 01:25:54
CSCO,ACHAT,7.2,68.05000305175781,Hausse,58.1,Technology,20794370.0,77.77777777777779,2025-07-21 01:25:54
CVS,VENTE,-0.5000000000000002,61.959999084472656,Baisse,34.73,Healthcare,6383410.0,100.0,2025-07-21 01:25:54
DBK.DE,ACHAT,9.0,28.81999969482422,Hausse,73.86,Financial Services,6418022.93,75.0,2025-07-25 03:00:03
DBK.DE,ACHAT,7.299999999999999,28.420000076293945,Hausse,72.45,Financial Services,6198818.23,75.0,2025-07-24 07:45:16
DBK.DE,ACHAT,7.299999999999999,28.364999771118164,Hausse,72.25,Financial Services,6185111.1,75.0,2025-07-24 07:12:40
DBK.DE,ACHAT,7.299999999999999,26.40999984741211,Hausse,62.26,Financial Services,6216530.3,75.0,2025-07-24 02:11:05
DBK.DE,ACHAT,7.299999999999999,26.415000915527344,Hausse,62.29,Financial Services,6121355.4,75.0,2025-07-23 10:42:48
DBK.DE,ACHAT,7.299999999999999,26.43000030517578,Hausse,62.39,Financial Services,6117262.7,75.0,2025-07-23 10:36:42
DBK.DE,ACHAT,7.299999999999999,26.420000076293945,Hausse,62.32,Financial Services,6085297.97,75.0,2025-07-23 09:29:27
DBK.DE,ACHAT,5.75,25.854999542236328,Hausse,58.98,Financial Services,6100367.73,66.66666666666666,2025-07-20 19:17:59
DDOG,ACHAT,7.699999999999999,145.02000427246094,Hausse,63.64,Technology,8793533.33,83.33333333333334,2025-07-21 01:25:54
DIA,ACHAT,6.625,443.260009765625,Hausse,59.73,ℹ️Inconnu!!,3314123.33,80.0,2025-07-21 01:25:54
EA,ACHAT,6.07,157.02000427246094,Hausse,61.65,Communication Services,2503813.33,100.0,2025-07-23 10:42:48
EA,ACHAT,6.07,156.02999877929688,Hausse,59.08,Communication Services,2514594.2,100.0,2025-07-23 10:36:42
EA,ACHAT,6.07,156.0800018310547,Hausse,59.2,Communication Services,2511842.63,100.0,2025-07-23 10:23:07
EA,ACHAT,6.300000000000001,157.27999877929688,Hausse,62.06,Communication Services,2570086.37,100.0,2025-07-22 15:08:31
EA,ACHAT,6.300000000000001,157.35000610351562,Hausse,62.17,Communication Services,2562686.73,100.0,2025-07-22 14:09:45
EA,ACHAT,7.1,153.38999938964844,Hausse,54.88,Communication Services,2591211.0,100.0,2025-07-21 17:43:19
ETN,ACHAT,5.95,378.6199951171875,Hausse,73.63,Industrials,2052356.67,80.0,2025-07-21 01:25:54
ETOR,VENTE,-1.1,56.77999877929688,Baisse,46.54,Financial Services,,0.0,2025-07-21 00:06:27
ETSY,ACHAT,7.300000000000001,59.63999938964844,Hausse,62.88,Consumer Cyclical,5345080.0,75.0,2025-07-21 01:25:54
FAST,ACHAT,5.95,46.060001373291016,Hausse,73.8,Industrials,6301533.33,66.66666666666666,2025-07-21 01:25:54
FME.DE,VENTE,-0.5000000000000002,45.93999862670898,Baisse,37.73,Healthcare,464499.2,100.0,2025-07-21 01:25:54
FNV,VENTE,-0.9,154.39999389648438,Baisse,35.94,Basic Materials,822426.67,60.0,2025-07-21 01:25:54
FNV,VENTE,-1.5,154.39999389648438,Baisse,35.56,Basic Materials,,0.0,2025-07-20 11:27:06
FNV.TO,VENTE,-0.9,213.3800048828125,Baisse,36.72,Basic Materials,293931.63,66.66666666666666,2025-07-21 17:43:19
FNV.TO,VENTE,-0.9,211.92999267578125,Baisse,33.87,Basic Materials,294610.0,66.66666666666666,2025-07-21 03:00:12
FNV.TO,VENTE,-2.0,211.92999267578125,Baisse,32.97,Basic Materials,,66.66666666666666,2025-07-21 00:06:27
FNV.TO,VENTE,-2.8000000000000003,211.92999267578125,Baisse,32.98,Basic Materials,,66.66666666666666,2025-07-20 23:06:14
FRE.DE,VENTE,-0.5000000000000002,40.88999938964844,Baisse,36.35,Healthcare,646344.5,83.33333333333334,2025-07-21 01:25:54
FSLY,ACHAT,7.699999999999999,7.119999885559082,Hausse,51.83,Technology,2864560.0,100.0,2025-07-21 01:25:54
FTNT,ACHAT,8.2,105.41999816894533,Hausse,53.6,Technology,4183113.33,71.42857142857143,2025-07-21 01:25:54
GE,ACHAT,5.95,263.2699890136719,Hausse,64.69,Industrials,7942330.0,66.66666666666666,2025-07-21 01:25:54
GILT,ACHAT,7.699999999999999,7.889999866485596,Hausse,70.16,Technology,441396.67,60.0,2025-07-21 01:25:54
GLD,ACHAT,5.75,314.3299865722656,Hausse,58.87,ℹ️Inconnu!!,8898992.2,66.66666666666666,2025-07-23 10:59:06
GLD,ACHAT,5.75,314.3099975585937,Hausse,58.84,ℹ️Inconnu!!,8898790.1,66.66666666666666,2025-07-23 10:58:49
GLD,ACHAT,5.75,314.4700012207031,Hausse,59.09,ℹ️Inconnu!!,8896128.93,66.66666666666666,2025-07-23 10:57:19
GLD,ACHAT,5.75,314.41900634765625,Hausse,59.01,ℹ️Inconnu!!,8892275.8,66.66666666666666,2025-07-23 10:50:01
GLD,ACHAT,6.75,316.1000061035156,Hausse,61.27,ℹ️Inconnu!!,9602996.67,66.66666666666666,2025-07-23 09:29:27
GLD,ACHAT,5.75,315.875,Hausse,61.05,ℹ️Inconnu!!,9518807.33,66.66666666666666,2025-07-22 15:08:31
GLD,ACHAT,6.75,313.1300048828125,Hausse,58.16,ℹ️Inconnu!!,9400277.87,66.66666666666666,2025-07-21 17:43:19
GLD,ACHAT,6.075,313.0,Hausse,58.02,ℹ️Inconnu!!,9129284.63,66.66666666666666,2025-07-21 10:42:39
GLD,ACHAT,6.075,311.92498779296875,Hausse,56.83,ℹ️Inconnu!!,9058698.47,66.66666666666666,2025-07-21 09:44:58
GLD,ACHAT,5.5,308.3900146484375,Hausse,52.41,ℹ️Inconnu!!,9400523.33,66.66666666666666,2025-07-20 18:49:46
GLDM,ACHAT,5.75,67.63500213623047,Hausse,59.32,ℹ️Inconnu!!,3602892.57,100.0,2025-07-23 10:42:48
GLDM,ACHAT,5.75,67.57499694824219,Hausse,58.88,ℹ️Inconnu!!,3596298.0,100.0,2025-07-23 10:36:42
GLDM,ACHAT,5.75,67.66470336914062,Hausse,59.55,ℹ️Inconnu!!,3592992.47,100.0,2025-07-23 10:23:07
GLDM,ACHAT,6.75,67.95999908447266,Hausse,61.32,ℹ️Inconnu!!,3923200.0,100.0,2025-07-23 09:29:27
GLDM,ACHAT,5.75,67.91500091552734,Hausse,61.12,ℹ️Inconnu!!,3903647.87,100.0,2025-07-22 15:08:31
GLDM,ACHAT,6.75,67.90499877929688,Hausse,61.61,ℹ️Inconnu!!,3673685.83,100.0,2025-07-22 14:09:45
GLDM,ACHAT,6.75,67.30999755859375,Hausse,58.52,ℹ️Inconnu!!,3722546.0,100.0,2025-07-21 17:43:19
GLDM,ACHAT,6.45,67.30500030517578,Hausse,58.49,ℹ️Inconnu!!,3670756.4,100.0,2025-07-21 10:42:39
GLDM,ACHAT,6.075,67.08999633789062,Hausse,57.32,ℹ️Inconnu!!,3650828.23,100.0,2025-07-21 09:44:58
GLW,ACHAT,9.2,54.0099983215332,Hausse,65.39,Technology,3622003.33,80.0,2025-07-21 01:25:54
GME,VENTE,-1.0,23.280000686645508,Baisse,42.89,Consumer Cyclical,18136696.67,75.0,2025-07-21 01:25:54
GS,ACHAT,6.200000000000001,708.260009765625,Hausse,65.62,Financial Services,2280666.67,60.0,2025-07-21 01:25:54
GSK.L,VENTE,-1.5900000000000003,1348.0,Baisse,38.33,Healthcare,9740988.33,66.66666666666666,2025-07-21 01:25:54
IAU,ACHAT,5.75,64.38500213623047,Hausse,59.2,ℹ️Inconnu!!,6469718.5,100.0,2025-07-23 10:42:48
IAU,ACHAT,5.75,64.42009735107422,Hausse,59.48,ℹ️Inconnu!!,6461991.4,100.0,2025-07-23 10:23:07
IAU,ACHAT,6.75,64.69999694824219,Hausse,61.23,ℹ️Inconnu!!,6982666.67,100.0,2025-07-23 09:29:27
IAU,ACHAT,5.75,64.65010070800781,Hausse,60.99,ℹ️Inconnu!!,6941564.1,100.0,2025-07-22 15:08:31
IAU,ACHAT,5.75,64.6364974975586,Hausse,61.46,ℹ️Inconnu!!,6617235.67,100.0,2025-07-22 14:09:45
IAU,ACHAT,6.75,64.08999633789062,Hausse,58.48,ℹ️Inconnu!!,6668881.63,100.0,2025-07-21 17:43:19
IAU,ACHAT,6.45,64.07009887695312,Hausse,58.37,ℹ️Inconnu!!,6550904.87,100.0,2025-07-21 10:42:39
IBM,ACHAT,7.4,285.8699951171875,Hausse,56.44,Technology,3628886.67,71.42857142857143,2025-07-21 01:25:54
IMB.L,ACHAT,5.75,2931.0,Hausse,55.08,Consumer Defensive,2237956.3,100.0,2025-07-21 17:43:19
IMB.L,ACHAT,5.75,2929.0,Hausse,54.87,Consumer Defensive,2116126.13,100.0,2025-07-21 10:42:39
IMB.L,ACHAT,5.75,2920.0,Hausse,53.75,Consumer Defensive,2114868.73,100.0,2025-07-21 09:44:58
IMB.L,ACHAT,5.75,2928.0,Hausse,54.77,Consumer Defensive,2140936.0,100.0,2025-07-21 03:00:12
IMB.L,ACHAT,5.75,2928.0,Hausse,54.42,Consumer Defensive,2140936.0,100.0,2025-07-20 23:06:14
INOD,ACHAT,6.2,49.27999877929688,Hausse,53.73,Technology,2547656.67,66.66666666666666,2025-07-21 01:25:54
INSM,ACHAT,6.9,102.55999755859376,Hausse,64.3,Healthcare,3000023.33,83.33333333333334,2025-07-21 01:25:54
IWM,ACHAT,5.75,222.3300018310547,Hausse,59.26,ℹ️Inconnu!!,35792383.33,60.0,2025-07-21 01:25:54
JBLU,VENTE,-0.5,4.409999847412109,Baisse,47.96,Industrials,19587903.33,100.0,2025-07-21 01:25:54
JCI,ACHAT,5.95,108.95999908447266,Hausse,70.62,Industrials,4380063.33,66.66666666666666,2025-07-21 01:25:54
JD,ACHAT,6.7,33.91999816894531,Hausse,56.71,Consumer Cyclical,9552603.33,80.0,2025-07-21 01:25:54
KGC,ACHAT,7.399999999999999,16.399999618530273,Hausse,61.28,Basic Materials,18117486.67,66.66666666666666,2025-07-23 09:29:27
KGC,ACHAT,7.399999999999999,16.479999542236328,Hausse,61.92,Basic Materials,17953464.43,66.66666666666666,2025-07-22 15:08:31
KGC,ACHAT,7.399999999999999,16.475000381469727,Hausse,61.88,Basic Materials,17851433.7,66.66666666666666,2025-07-22 14:09:45
KGC,ACHAT,6.6,15.920000076293944,Hausse,56.89,Basic Materials,18125960.5,66.66666666666666,2025-07-21 17:43:19
KGC,ACHAT,5.879999999999999,16.035200119018555,Hausse,57.97,Basic Materials,17748652.9,66.66666666666666,2025-07-21 10:42:39
KGC,ACHAT,5.879999999999999,15.890000343322754,Hausse,56.6,Basic Materials,17624777.93,66.66666666666666,2025-07-21 09:44:58
KPTI,VENTE,-1.2,3.849999904632568,Baisse,37.39,Healthcare,118153.33,0.0,2025-07-21 03:00:12
KPTI,VENTE,-1.2,3.849999904632568,Baisse,39.5,Healthcare,138683.33,0.0,2025-07-20 23:06:14
LB,VENTE,-1.4,55.790000915527344,Baisse,26.84,Energy,481563.33,83.33333333333334,2025-07-21 01:25:54
LHA.DE,ACHAT,5.75,7.435999870300293,Hausse,59.08,Industrials,5125115.03,0.0,2025-07-20 18:03:33
LHX,ACHAT,5.95,264.7699890136719,Hausse,71.53,Industrials,1284236.67,75.0,2025-07-21 01:25:54
LI,ACHAT,6.3,31.799999237060547,Hausse,69.44,Consumer Cyclical,4579950.0,75.0,2025-07-21 01:25:54
LIN.DE,VENTE,-1.25,397.0,Baisse,45.48,ℹ️Inconnu!!,14499.4,0.0,2025-07-21 03:00:12
LIN.DE,VENTE,-1.25,397.0,Baisse,45.46,ℹ️Inconnu!!,14499.4,0.0,2025-07-21 00:06:27
LLOY.L,ACHAT,5.75,77.80000305175781,Hausse,57.39,Financial Services,109016224.9,100.0,2025-07-20 11:27:06
LRCX,ACHAT,6.2,100.66000366210938,Hausse,67.47,Technology,10227390.0,66.66666666666666,2025-07-21 01:25:54
LTC,VENTE,-0.5,35.02000045776367,Baisse,49.34,Real Estate,356280.0,0.0,2025-07-20 19:57:13
LUV,ACHAT,5.95,36.5099983215332,Hausse,64.17,Industrials,11052023.33,60.0,2025-07-21 01:25:54
MCD,ACHAT,7.0,299.1700134277344,Hausse,50.76,Consumer Cyclical,4053853.33,0.0,2025-07-23 09:29:27
MDT,ACHAT,6.0,89.61000061035156,Hausse,60.61,Healthcare,7926506.67,80.0,2025-07-21 01:25:54
META,ACHAT,6.300000000000001,714.7999877929688,Hausse,56.04,Communication Services,11395763.33,66.66666666666666,2025-07-25 01:17:41
META,ACHAT,7.300000000000001,713.5800170898438,Hausse,55.62,Communication Services,11392743.33,66.66666666666666,2025-07-24 07:45:16
META,ACHAT,5.800000000000001,712.9650268554688,Hausse,55.94,Communication Services,11617708.47,66.66666666666666,2025-07-21 17:43:19
ML.PA,ACHAT,5.75,32.209999084472656,Hausse,52.53,ℹ️Inconnu!!,1304697.3,100.0,2025-07-21 01:25:54
MOH.BE,VENTE,-1.95,470.0,Baisse,47.18,ℹ️Inconnu!!,27.0,0.0,2025-07-25 00:44:50
MOH.BE,VENTE,-1.25,467.6499938964844,Baisse,45.74,ℹ️Inconnu!!,27.87,0.0,2025-07-22 22:06:59
MOH.BE,VENTE,-2.5,465.5499877929688,Baisse,44.66,ℹ️Inconnu!!,28.2,0.0,2025-07-21 17:43:19
MOH.BE,VENTE,-0.75,471.9500122070313,Baisse,47.36,ℹ️Inconnu!!,27.5,0.0,2025-07-21 00:06:27
MRVL,ACHAT,7.4,74.6500015258789,Hausse,56.75,Technology,21765840.0,80.0,2025-07-21 01:25:54
MSFT,ACHAT,7.699999999999999,510.0499877929688,Hausse,73.08,Technology,18775270.0,71.42857142857143,2025-07-21 01:25:54
OKTA,ACHAT,7.4,95.43000030517578,Baisse,42.83,Technology,3131973.33,80.0,2025-07-21 01:25:54
OPEN,VENTE,-0.5199999999999999,2.25,Hausse,89.94,Real Estate,,0.0,2025-07-20 19:57:13
ORCL,ACHAT,6.0,245.4499969482422,Hausse,73.13,Technology,17600470.0,100.0,2025-07-21 01:25:54
OTIS,VENTE,-0.5999999999999999,89.62000274658203,Baisse,32.78,Industrials,2233035.9,66.66666666666666,2025-07-23 10:42:48
OTIS,ACHAT,5.9,100.98999786376952,Hausse,58.68,Industrials,2059943.33,66.66666666666666,2025-07-23 10:36:42
OTIS,VENTE,-0.5999999999999999,90.88500213623048,Baisse,34.48,Industrials,2197172.47,66.66666666666666,2025-07-23 10:23:07
PFC.L,VENTE,-3.3999999999999995,0.0397499985992908,Baisse,15.65,Energy,0.0,100.0,2025-07-21 01:25:54
PGEN,ACHAT,6.4,1.7599999904632568,Hausse,57.14,Healthcare,1491366.67,83.33333333333334,2025-07-21 01:25:54
PH,ACHAT,5.95,722.5800170898438,Hausse,68.12,Industrials,530443.33,75.0,2025-07-21 01:25:54
PLTR,ACHAT,6.7,154.86000061035156,Hausse,64.5,Technology,69987486.67,75.0,2025-07-25 00:44:50
PLTR,ACHAT,8.4,154.6300048828125,Hausse,64.34,Technology,70997556.67,75.0,2025-07-24 07:45:16
PLTR,ACHAT,6.25,148.92010498046875,Hausse,59.9,Technology,69800251.5,75.0,2025-07-23 10:42:48
PLTR,ACHAT,6.25,149.00360107421875,Hausse,60.01,Technology,69754946.2,75.0,2025-07-23 10:36:42
PLTR,ACHAT,6.25,149.44000244140625,Hausse,60.41,Technology,69698411.4,75.0,2025-07-23 10:23:07
PLTR,ACHAT,6.25,153.52000427246094,Hausse,65.86,Technology,71632520.0,75.0,2025-07-21 10:42:39
PLTR,ACHAT,6.25,153.1699981689453,Hausse,65.39,Technology,71719394.57,75.0,2025-07-21 09:44:58
PSA,VENTE,-1.2000000000000002,284.0599975585937,Baisse,38.66,Real Estate,890686.67,100.0,2025-07-21 01:25:54
PYPL,ACHAT,6.5,76.66000366210938,Hausse,59.5,Financial Services,10011853.33,75.0,2025-07-24 07:45:16
PYPL,ACHAT,6.17,76.0,Hausse,58.0,Financial Services,9129103.33,75.0,2025-07-23 10:59:06
PYPL,ACHAT,6.5,76.92120361328125,Hausse,60.31,Financial Services,9264525.57,75.0,2025-07-23 10:58:49
PYPL,ACHAT,6.5,76.87000274658203,Hausse,60.19,Financial Services,9263169.37,75.0,2025-07-23 10:57:19
PYPL,ACHAT,6.5,76.88999938964844,Hausse,60.23,Financial Services,9260976.97,75.0,2025-07-23 10:54:30
PYPL,ACHAT,6.5,77.06999969482422,Hausse,60.66,Financial Services,9214643.33,75.0,2025-07-23 10:50:01
PYPL,ACHAT,6.5,76.79499816894531,Hausse,59.81,Financial Services,9780671.43,75.0,2025-07-23 10:42:48
PYPL,ACHAT,6.17,77.0510025024414,Hausse,60.39,Financial Services,9769584.2,75.0,2025-07-23 10:36:42
PYPL,ACHAT,6.17,76.90499877929688,Hausse,60.06,Financial Services,9755988.4,75.0,2025-07-23 10:23:07
PYPL,ACHAT,7.299999999999999,76.0,Hausse,57.89,Financial Services,9908546.67,75.0,2025-07-23 09:29:27
QBTS,ACHAT,9.25,20.299999237060547,Hausse,65.49,Technology,49492433.33,66.66666666666666,2025-07-24 07:45:16
QBTS,ACHAT,8.4,19.325000762939453,Hausse,62.91,Technology,47893672.2,66.66666666666666,2025-07-23 11:02:33
QBTS,ACHAT,8.4,19.21999931335449,Hausse,62.69,Technology,42833182.17,66.66666666666666,2025-07-23 10:57:19
QBTS,ACHAT,8.4,19.125,Hausse,62.4,Technology,42820519.97,66.66666666666666,2025-07-23 10:54:30
QBTS,ACHAT,6.25,17.59000015258789,Hausse,57.03,Technology,41898090.0,66.66666666666666,2025-07-23 10:50:01
QBTS,ACHAT,8.4,18.825000762939453,Hausse,61.43,Technology,47737385.83,66.66666666666666,2025-07-23 10:42:48
QBTS,ACHAT,7.890000000000001,18.89349937438965,Hausse,61.64,Technology,47686499.07,66.66666666666666,2025-07-23 10:36:42
QBTS,ACHAT,7.890000000000001,19.01000022888184,Hausse,61.99,Technology,47586923.17,66.66666666666666,2025-07-23 10:23:07
QBTS,ACHAT,6.7,18.38999938964844,Hausse,61.3,Technology,50107957.1,66.66666666666666,2025-07-21 17:43:19
QBTS,ACHAT,6.25,18.88999938964844,Hausse,63.99,Technology,47415606.67,66.66666666666666,2025-07-21 10:42:39
QQQ,ACHAT,6.625,561.260009765625,Hausse,69.71,ℹ️Inconnu!!,44522963.33,75.0,2025-07-21 01:25:54
RGEN,VENTE,-1.2,116.25,Baisse,38.8,Healthcare,432436.67,85.71428571428571,2025-07-21 01:25:54
RGLD,VENTE,-0.9,154.75999450683594,Baisse,30.84,Basic Materials,813986.67,66.66666666666666,2025-07-21 01:25:54
RGLD,VENTE,-1.5,154.75999450683594,Baisse,35.92,Basic Materials,,100.0,2025-07-20 11:27:06
RGTI,ACHAT,6.7,17.15999984741211,Hausse,70.42,Technology,50216106.67,66.66666666666666,2025-07-21 01:25:54
RIOT,ACHAT,6.200000000000001,13.859999656677246,Hausse,72.22,Financial Services,37981283.33,71.42857142857143,2025-07-21 01:25:54
RMS.PA,VENTE,-1.0000000000000002,2329.0,Baisse,45.39,Consumer Cyclical,50320.23,0.0,2025-07-21 17:43:19
RMS.PA,VENTE,-0.7,2325.0,Baisse,44.98,Consumer Cyclical,49681.0,0.0,2025-07-21 10:42:39
RMS.PA,VENTE,-0.5000000000000002,2367.0,Baisse,49.36,Consumer Cyclical,50732.3,0.0,2025-07-20 23:06:14
RNO.PA,VENTE,-3.9,33.619998931884766,Baisse,27.06,Consumer Cyclical,1497236.3,100.0,2025-07-21 01:25:54
ROG.SW,VENTE,-4.25,258.5,Baisse,45.72,Healthcare,,100.0,2025-07-20 18:03:33
