Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
GLW,ACHAT,6.305,55.36000061035156,Hausse,68.26,Technology,3860943.33,0.0,2025-07-26 01:52:10
GM,ACHAT,7.850000000000001,53.400001525878906,Hausse,57.02,Consumer Cyclical,9987953.33,75.0,2025-07-26 01:52:10
GOOGL,ACHAT,8.8,193.17999267578125,Hausse,71.48,Communication Services,39682956.67,0.0,2025-07-26 01:52:10
GPI,ACHAT,7.3500000000000005,436.5199890136719,Hausse,49.47,Consumer Cyclical,195896.67,66.66666666666666,2025-07-26 01:52:10
GRPN,ACHAT,5.4,32.95000076293945,Baisse,48.42,Communication Services,1160436.67,60.0,2025-07-26 01:52:10
HII,ACHAT,6.26,264.82000732421875,Hausse,69.2,Industrials,443853.33,0.0,2025-07-26 01:52:10
JCI,ACHAT,6.799999999999999,111.7300033569336,Hausse,74.66,Industrials,4152333.33,0.0,2025-07-26 01:52:10
LHA.DE,ACHAT,6.26,7.699999809265137,Hausse,69.41,Industrials,2562420.93,0.0,2025-07-26 01:52:10
LHX,ACHAT,6.26,269.2799987792969,Hausse,68.63,Industrials,910536.67,0.0,2025-07-26 01:52:10
LLY,ACHAT,6.3100000000000005,812.6900024414062,Hausse,60.96,Healthcare,1972700.0,66.66666666666666,2025-07-26 01:52:10
LMB,ACHAT,4.54,133.83999633789062,Baisse,45.23,Industrials,151783.33,0.0,2025-07-26 01:52:10
LTC,ACHAT,8.1,35.459999084472656,Hausse,57.57,Real Estate,249276.67,60.0,2025-07-26 01:52:10
MAIN,ACHAT,6.749999999999999,65.83000183105469,Hausse,83.49,Financial Services,320453.33,100.0,2025-07-26 01:52:10
MCD,ACHAT,7.2,298.4700012207031,Hausse,52.02,Consumer Cyclical,2568406.67,100.0,2025-07-26 01:52:10
MMM,ACHAT,4.54,151.27000427246094,Baisse,47.47,Industrials,2707286.67,100.0,2025-07-26 01:52:10
MSFT,ACHAT,7.465,513.7100219726562,Hausse,71.51,Technology,11699863.33,60.0,2025-07-26 01:52:10
NOVN.SW,ACHAT,5.3100000000000005,92.8499984741211,Baisse,42.02,Healthcare,2994409.23,100.0,2025-07-26 01:52:10
NTES,ACHAT,7.300000000000001,135.47999572753906,Hausse,57.71,Communication Services,646783.33,100.0,2025-07-26 01:52:10
NXE,ACHAT,4.52,7.300000190734863,Hausse,64.52,Energy,8616143.33,80.0,2025-07-26 01:52:10
PANW,ACHAT,6.75,203.27000427246094,Hausse,56.81,Technology,4234813.33,0.0,2025-07-26 01:52:10
PFE,ACHAT,7.3100000000000005,24.790000915527344,Hausse,57.03,Healthcare,36640730.0,100.0,2025-07-26 01:52:10
PH,ACHAT,8.889999999999999,738.8200073242188,Hausse,70.03,Industrials,529513.33,0.0,2025-07-26 01:52:10
PHM,ACHAT,6.2,116.3499984741211,Hausse,60.35,Consumer Cyclical,2233043.33,75.0,2025-07-26 01:52:10
PLTR,ACHAT,6.75,158.8000030517578,Hausse,67.81,Technology,63678903.33,100.0,2025-07-26 01:52:10
RIVN,ACHAT,7.625,14.010000228881836,Hausse,55.38,Consumer Cyclical,27784203.33,100.0,2025-07-26 01:52:10
SAGE,ACHAT,5.3100000000000005,8.800000190734863,Baisse,53.62,Healthcare,3101243.33,66.66666666666666,2025-07-26 01:52:10
SNY,ACHAT,6.3100000000000005,50.369998931884766,Hausse,63.13,Healthcare,1194360.0,66.66666666666666,2025-07-26 01:52:10
T,ACHAT,8.0,28.0,Hausse,56.53,Communication Services,31224563.33,100.0,2025-07-26 01:52:10
TDY,ACHAT,7.465,555.8900146484375,Hausse,69.84,Technology,423133.33,0.0,2025-07-26 01:52:10
TTWO,ACHAT,4.4,224.75,Baisse,31.36,Communication Services,1304020.0,100.0,2025-07-26 01:52:10
UBER,ACHAT,5.82,91.29000091552734,Baisse,49.99,Technology,11142140.0,100.0,2025-07-26 01:52:10
UEC,ACHAT,8.635000000000002,8.90999984741211,Hausse,79.23,Energy,9467156.67,66.66666666666666,2025-07-26 01:52:10
VEEV,ACHAT,7.3100000000000005,290.4100036621094,Hausse,61.71,Healthcare,859550.0,0.0,2025-07-26 01:52:10
VOW3.DE,ACHAT,9.740000000000002,100.3499984741211,Hausse,67.11,Consumer Cyclical,1015577.07,100.0,2025-07-26 01:52:10
VYX,ACHAT,7.465,14.380000114440918,Hausse,71.24,Technology,1747936.67,66.66666666666666,2025-07-26 01:52:10
XOM,ACHAT,7.78,110.4000015258789,Baisse,50.22,Energy,16146100.0,0.0,2025-07-26 01:52:10
