Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
BA,ACHAT,6.9399999999999995,233.05999755859375,Hausse,70.14,Industrials,4941933.33,100.0,2025-07-26 22:54:11
BABA,ACHAT,8.34,120.02999877929688,Hausse,60.5,Consumer Cyclical,10001560.0,100.0,2025-07-26 22:54:11
BARC.L,ACHAT,5.86,360.5,Hausse,70.72,Financial Services,24484888.97,66.66666666666666,2025-07-26 22:54:11
BAX,ACHAT,4.52,29.219999313354492,Hausse,50.79,Healthcare,3245606.67,0.0,2025-07-26 22:54:11
BIIB,ACHAT,7.02,131.52000427246094,Hausse,53.83,Healthcare,814550.0,0.0,2025-07-26 22:54:11
BILI,ACHAT,5.6899999999999995,23.364999771118164,Baisse,55.45,Communication Services,1943490.0,100.0,2025-07-26 22:54:11
BMW.DE,ACHAT,9.84,89.0199966430664,Hausse,74.99,Consumer Cyclical,747629.2,0.0,2025-07-26 22:54:11
BNP.PA,ACHAT,4.78,78.87000274658203,Hausse,60.65,Financial Services,1456394.97,100.0,2025-07-26 22:54:11
BURL,ACHAT,6.6,279.4100036621094,Hausse,76.16,Consumer Cyclical,629203.33,100.0,2025-07-26 22:54:11
CAR,ACHAT,5.34,206.7899932861328,Hausse,77.13,Industrials,762276.67,0.0,2025-07-26 22:54:11
CARR,ACHAT,5.34,80.7300033569336,Hausse,76.7,Industrials,2646316.67,0.0,2025-07-26 22:54:11
CCI,ACHAT,7.59,111.4800033569336,Hausse,67.28,Real Estate,3069466.67,0.0,2025-07-26 22:54:11
COLL,ACHAT,7.02,31.780000686645508,Hausse,55.38,Healthcare,280320.0,100.0,2025-07-26 22:54:11
COMP,ACHAT,6.34,7.21999979019165,Hausse,62.21,Real Estate,7056863.33,66.66666666666666,2025-07-26 22:54:11
CRL,ACHAT,6.02,176.92999267578125,Hausse,69.68,Healthcare,835053.33,100.0,2025-07-26 22:54:11
CRON,ACHAT,2.66,2.049999952316284,Hausse,53.41,Healthcare,1263626.67,0.0,2025-07-26 22:54:11
CRWD,ACHAT,5.99,467.9200134277344,Baisse,45.87,Technology,2791253.33,100.0,2025-07-26 22:54:11
CSX,ACHAT,7.975,35.7599983215332,Hausse,71.28,Industrials,15860383.33,0.0,2025-07-26 22:54:11
CVNA,ACHAT,8.290000000000001,332.1199951171875,Baisse,49.95,Consumer Cyclical,2872173.33,100.0,2025-07-26 22:54:11
CVS,ACHAT,4.46,60.70000076293945,Baisse,39.31,Healthcare,6773840.0,0.0,2025-07-26 22:54:11
CVX,ACHAT,8.08,154.83999633789062,Hausse,62.5,Energy,11333626.67,0.0,2025-07-26 22:54:11
DE,ACHAT,5.54,517.3800048828125,Hausse,55.43,Industrials,1078563.33,0.0,2025-07-26 22:54:11
DLR,ACHAT,8.530000000000001,177.91000366210938,Hausse,60.1,Real Estate,1074806.67,0.0,2025-07-26 22:54:11
DTE.DE,ACHAT,6.1899999999999995,31.68000030517578,Hausse,59.56,Communication Services,3542951.47,0.0,2025-07-26 22:54:11
ENGI.PA,ACHAT,6.39,19.665000915527344,Hausse,51.91,Utilities,2542843.37,0.0,2025-07-26 22:54:11
ENR.DE,ACHAT,5.54,96.86000061035156,Hausse,61.54,Industrials,1033502.37,0.0,2025-07-26 22:54:11
EQR,ACHAT,4.84,67.37000274658203,Hausse,50.01,Real Estate,1202113.33,0.0,2025-07-26 22:54:11
ESS,ACHAT,5.91,287.05999755859375,Hausse,52.71,Real Estate,264906.67,0.0,2025-07-26 22:54:11
ETN,ACHAT,5.34,392.1700134277344,Hausse,77.71,Industrials,1414706.67,0.0,2025-07-26 22:54:11
ETSY,ACHAT,9.84,62.459999084472656,Hausse,65.39,Consumer Cyclical,3216643.33,100.0,2025-07-26 22:54:11
EXEL,ACHAT,10.41,45.599998474121094,Hausse,57.64,Healthcare,1834816.67,0.0,2025-07-26 22:54:11
EXR,ACHAT,6.34,150.86000061035156,Hausse,55.09,Real Estate,1037576.67,0.0,2025-07-26 22:54:11
FAST,ACHAT,5.34,47.75,Hausse,77.88,Industrials,6396346.67,0.0,2025-07-26 22:54:11
FME.DE,ACHAT,2.66,45.0099983215332,Baisse,35.76,Healthcare,471291.53,100.0,2025-07-26 22:54:11
FNV,ACHAT,5.6899999999999995,162.85000610351562,Hausse,51.81,Basic Materials,698086.67,75.0,2025-07-26 22:54:11
FNV.TO,ACHAT,5.6899999999999995,223.25999450683594,Hausse,52.4,Basic Materials,290850.0,60.0,2025-07-26 22:54:11
FRE.DE,ACHAT,8.55,42.0099983215332,Hausse,50.13,Healthcare,638034.57,100.0,2025-07-26 22:54:11
FTNT,ACHAT,8.43,104.81999969482422,Hausse,51.9,Technology,3804633.33,0.0,2025-07-26 22:54:11
GBDC,ACHAT,4.78,15.359999656677246,Hausse,60.18,Financial Services,1316350.0,100.0,2025-07-26 22:54:11
GC=F,VENTE,-1.985,3334.0,Baisse,48.67,ℹ️Inconnu!!,481.33,66.66666666666666,2025-07-26 22:54:11
GD,ACHAT,6.9399999999999995,314.0199890136719,Hausse,71.8,Industrials,1243576.67,0.0,2025-07-26 22:54:11
GE,ACHAT,6.9399999999999995,271.5899963378906,Hausse,68.47,Industrials,7081216.67,0.0,2025-07-26 22:54:11
GFI,ACHAT,4.91,24.68000030517578,Hausse,53.42,Basic Materials,2602350.0,100.0,2025-07-26 22:54:11
GILD,ACHAT,8.27,116.19999694824219,Hausse,62.1,Healthcare,6700470.0,0.0,2025-07-26 22:54:11
GLW,ACHAT,9.22,55.36000061035156,Hausse,68.26,Technology,3860943.33,100.0,2025-07-26 22:54:11
GM,ACHAT,10.370000000000001,53.400001525878906,Hausse,57.02,Consumer Cyclical,9987953.33,66.66666666666666,2025-07-26 22:54:11
GOOGL,ACHAT,9.385,193.17999267578125,Hausse,71.48,Communication Services,39682956.67,100.0,2025-07-26 22:54:11
GRPN,ACHAT,5.1899999999999995,32.95000076293945,Baisse,48.42,Communication Services,1160436.67,100.0,2025-07-26 22:54:11
GS,ACHAT,5.86,728.97998046875,Hausse,69.19,Financial Services,2216813.33,100.0,2025-07-26 22:54:11
HII,ACHAT,6.9399999999999995,264.82000732421875,Hausse,69.2,Industrials,443853.33,0.0,2025-07-26 22:54:11
HMY,ACHAT,4.6899999999999995,14.029999732971191,Baisse,45.82,Basic Materials,3471123.33,100.0,2025-07-26 22:54:11
HSBA.L,ACHAT,5.86,958.4000244140625,Hausse,71.97,Financial Services,15775211.17,66.66666666666666,2025-07-26 22:54:11
IDXX,ACHAT,10.825,565.1900024414062,Hausse,70.2,Healthcare,462756.67,0.0,2025-07-26 22:54:11
INCY,ACHAT,7.550000000000001,70.19999694824219,Hausse,55.7,Healthcare,1582930.0,100.0,2025-07-26 22:54:11
INGA.AS,ACHAT,5.86,20.200000762939453,Hausse,68.37,Financial Services,8217972.73,100.0,2025-07-26 22:54:11
INSM,ACHAT,8.315,103.94999694824219,Hausse,66.55,Healthcare,3735903.33,100.0,2025-07-26 22:54:11
JCI,ACHAT,7.629999999999999,111.7300033569336,Hausse,74.66,Industrials,4152333.33,0.0,2025-07-26 22:54:11
KBH,ACHAT,5.970000000000001,56.86000061035156,Hausse,55.88,Consumer Cyclical,1781586.67,75.0,2025-07-26 22:54:11
KGC,ACHAT,6.41,16.09000015258789,Hausse,56.59,Basic Materials,16634516.67,75.0,2025-07-26 22:54:11
KTOS,ACHAT,6.9399999999999995,59.77000045776367,Hausse,72.41,Industrials,5319576.67,100.0,2025-07-26 22:54:11
LAC,ACHAT,3.7600000000000002,3.049999952316284,Hausse,53.87,Basic Materials,6427233.33,75.0,2025-07-26 22:54:11
LHA.DE,ACHAT,6.9399999999999995,7.699999809265137,Hausse,69.41,Industrials,2562420.93,0.0,2025-07-26 22:54:11
LHX,ACHAT,6.9399999999999995,269.2799987792969,Hausse,68.63,Industrials,910536.67,0.0,2025-07-26 22:54:11
LLY,ACHAT,6.02,812.6900024414062,Hausse,60.96,Healthcare,1972700.0,100.0,2025-07-26 22:54:11
LONN.SW,ACHAT,2.83,567.0,Hausse,51.76,Healthcare,80565.5,0.0,2025-07-26 22:54:11
LTC,ACHAT,8.8,35.459999084472656,Hausse,57.57,Real Estate,249276.67,0.0,2025-07-26 22:54:11
MAA,ACHAT,6.34,151.64999389648438,Hausse,57.02,Real Estate,592433.33,0.0,2025-07-26 22:54:11
MAIN,ACHAT,4.260000000000001,65.83000183105469,Hausse,83.49,Financial Services,320453.33,100.0,2025-07-26 22:54:11
MCD,ACHAT,6.970000000000001,298.4700012207031,Hausse,52.02,Consumer Cyclical,2568406.67,0.0,2025-07-26 22:54:11
MDT,ACHAT,6.675,92.94000244140625,Hausse,78.39,Healthcare,4900640.0,0.0,2025-07-26 22:54:11
MP,ACHAT,3.3475,62.08000183105469,Hausse,78.09,Basic Materials,15444770.0,66.66666666666666,2025-07-26 22:54:11
MTCH,ACHAT,6.1899999999999995,34.560001373291016,Hausse,67.79,Communication Services,3771593.33,0.0,2025-07-26 22:54:11
NIO,ACHAT,5.970000000000001,4.920000076293945,Hausse,73.19,Consumer Cyclical,52566623.33,66.66666666666666,2025-07-26 22:54:11
NOC,ACHAT,5.34,569.739990234375,Hausse,75.85,Industrials,774086.67,0.0,2025-07-26 22:54:11
NOVN.SW,ACHAT,5.02,92.8499984741211,Baisse,42.02,Healthcare,2994409.23,100.0,2025-07-26 22:54:11
NTES,ACHAT,7.885,135.47999572753906,Hausse,57.71,Communication Services,646783.33,100.0,2025-07-26 22:54:11
NTRA,ACHAT,3.38,138.89999389648438,Baisse,32.37,Healthcare,1219836.67,0.0,2025-07-26 22:54:11
NXE,ACHAT,6.09,7.300000190734863,Hausse,64.52,Energy,8616143.33,66.66666666666666,2025-07-26 22:54:11
O,ACHAT,8.8,57.900001525878906,Hausse,55.87,Real Estate,5388843.33,0.0,2025-07-26 22:54:11
PANW,ACHAT,8.93,203.27000427246094,Hausse,56.81,Technology,4234813.33,0.0,2025-07-26 22:54:11
PAYX,ACHAT,7.465999999999999,147.99000549316406,Hausse,54.45,Technology,2629123.33,0.0,2025-07-26 22:54:11
PFE,ACHAT,7.02,24.790000915527344,Hausse,57.03,Healthcare,36640730.0,0.0,2025-07-26 22:54:11
PH,ACHAT,8.5,738.8200073242188,Hausse,70.03,Industrials,529513.33,0.0,2025-07-26 22:54:11
PHM,ACHAT,5.970000000000001,116.3499984741211,Hausse,60.35,Consumer Cyclical,2233043.33,100.0,2025-07-26 22:54:11
PLD,ACHAT,6.34,110.29000091552734,Hausse,58.02,Real Estate,4342740.0,100.0,2025-07-26 22:54:11
PLTR,ACHAT,8.93,158.8000030517578,Hausse,67.81,Technology,63678903.33,0.0,2025-07-26 22:54:11
PSA,ACHAT,4.380000000000001,287.760009765625,Baisse,45.51,Real Estate,847390.0,0.0,2025-07-26 22:54:11
QBTS,ACHAT,5.3625,18.8700008392334,Hausse,58.79,Technology,44141226.67,0.0,2025-07-26 22:54:11
RBLX,ACHAT,9.385,118.81999969482422,Hausse,67.7,Communication Services,7623630.0,100.0,2025-07-26 22:54:11
REGN,ACHAT,6.02,563.0999755859375,Hausse,55.88,Healthcare,928670.0,100.0,2025-07-26 22:54:11
RGLD,ACHAT,3.0700000000000003,154.99000549316406,Baisse,32.47,Basic Materials,792900.0,71.42857142857143,2025-07-26 22:54:11
RGTI,ACHAT,5.8045,15.4399995803833,Hausse,58.75,Technology,40673390.0,0.0,2025-07-26 22:54:11
RIOT,ACHAT,5.86,14.539999961853027,Hausse,73.9,Financial Services,42852030.0,100.0,2025-07-26 22:54:11
RIVN,ACHAT,7.404999999999999,14.010000228881836,Hausse,55.38,Consumer Cyclical,27784203.33,100.0,2025-07-26 22:54:11
RR.L,ACHAT,5.404999999999999,977.2000122070312,Hausse,59.37,Industrials,19675962.43,0.0,2025-07-26 22:54:11
RTX,ACHAT,6.9399999999999995,156.8800048828125,Hausse,70.17,Industrials,5502663.33,0.0,2025-07-26 22:54:11
RUSHA,ACHAT,8.84,54.81999969482422,Hausse,59.35,Consumer Cyclical,440453.33,75.0,2025-07-26 22:54:11
SAGE,ACHAT,5.02,8.800000190734863,Baisse,53.62,Healthcare,3101243.33,100.0,2025-07-26 22:54:11
SBLK,ACHAT,6.069999999999999,18.799999237060547,Hausse,61.51,Industrials,1054280.0,0.0,2025-07-26 22:54:11
SBRA,ACHAT,5.34,18.219999313354492,Baisse,48.29,Real Estate,1564756.67,0.0,2025-07-26 22:54:11
SMSN.L,VENTE,-1.5100000000000005,1186.0,Hausse,58.54,Technology,8264.03,60.0,2025-07-26 22:54:11
SNAP,ACHAT,5.6899999999999995,9.770000457763672,Hausse,57.9,Communication Services,25535683.33,100.0,2025-07-26 22:54:11
SNY,ACHAT,6.02,50.369998931884766,Hausse,63.13,Healthcare,1194360.0,100.0,2025-07-26 22:54:11
SYM,ACHAT,6.9399999999999995,52.9900016784668,Hausse,67.97,Industrials,2762550.0,0.0,2025-07-26 22:54:11
T,ACHAT,8.32,28.0,Hausse,56.53,Communication Services,31224563.33,100.0,2025-07-26 22:54:11
TCEHY,ACHAT,8.32,70.18000030517578,Hausse,72.48,Communication Services,1670730.0,0.0,2025-07-26 22:54:11
TDOC,ACHAT,6.52,8.199999809265137,Hausse,52.7,Healthcare,7870986.67,66.66666666666666,2025-07-26 22:54:11
TDY,ACHAT,9.9,555.8900146484375,Hausse,69.84,Technology,423133.33,0.0,2025-07-26 22:54:11
TGTX,ACHAT,4.02,36.900001525878906,Baisse,48.8,Healthcare,1449686.67,0.0,2025-07-26 22:54:11
TM,ACHAT,3.09,188.49000549316406,Hausse,62.74,Consumer Cyclical,485416.67,100.0,2025-07-26 22:54:11
TMO,ACHAT,6.02,478.32000732421875,Hausse,68.23,Healthcare,2955810.0,100.0,2025-07-26 22:54:11
TOL,ACHAT,8.55,123.04000091552734,Hausse,60.17,Consumer Cyclical,1169216.67,100.0,2025-07-26 22:54:11
TSLA,ACHAT,2.6,316.05999755859375,Baisse,48.34,Consumer Cyclical,65116696.67,100.0,2025-07-26 22:54:11
TSM,ACHAT,12.88,245.60000610351562,Hausse,67.12,Technology,8147130.0,66.66666666666666,2025-07-26 22:54:11
TTWO,ACHAT,2.9699999999999998,224.75,Baisse,31.36,Communication Services,1304020.0,0.0,2025-07-26 22:54:11
UAL,ACHAT,6.9399999999999995,91.11000061035156,Hausse,62.33,Industrials,5460290.0,0.0,2025-07-26 22:54:11
UBER,ACHAT,7.49,91.29000091552734,Baisse,49.99,Technology,11142140.0,0.0,2025-07-26 22:54:11
UEC,ACHAT,8.405,8.90999984741211,Hausse,79.23,Energy,9467156.67,62.5,2025-07-26 22:54:11
VEEV,ACHAT,7.550000000000001,290.4100036621094,Hausse,61.71,Healthcare,859550.0,0.0,2025-07-26 22:54:11
VICI,ACHAT,8.8,33.380001068115234,Hausse,58.61,Real Estate,3871590.0,0.0,2025-07-26 22:54:11
VOD.L,ACHAT,8.825,85.05999755859375,Hausse,68.49,Communication Services,83024097.73,0.0,2025-07-26 22:54:11
VOW3.DE,ACHAT,12.715,100.3499984741211,Hausse,67.11,Consumer Cyclical,1015577.07,100.0,2025-07-26 22:54:11
VRSN,ACHAT,11.44,305.7900085449219,Hausse,70.11,Technology,614010.0,0.0,2025-07-26 22:54:11
VZ,ACHAT,6.1899999999999995,43.08000183105469,Hausse,58.16,Communication Services,19253666.67,0.0,2025-07-26 22:54:11
WDO.TO,ACHAT,3.0700000000000003,17.0,Baisse,38.64,Basic Materials,744766.67,75.0,2025-07-26 22:54:11
WELL,ACHAT,8.8,161.55999755859375,Hausse,66.38,Real Estate,2859050.0,0.0,2025-07-26 22:54:11
WFC,ACHAT,5.57,84.31999969482422,Hausse,64.59,Financial Services,18486203.33,66.66666666666666,2025-07-26 22:54:11
WPM,ACHAT,6.41,93.9800033569336,Hausse,58.24,Basic Materials,1628450.0,60.0,2025-07-26 22:54:11
XOM,ACHAT,8.16,110.4000015258789,Baisse,50.22,Energy,16146100.0,0.0,2025-07-26 22:54:11
XYL,ACHAT,6.23,132.57000732421875,Hausse,60.27,Industrials,1091686.67,0.0,2025-07-26 22:54:11
Z,ACHAT,9.385,81.16000366210938,Hausse,71.38,Communication Services,2049276.67,100.0,2025-07-26 22:54:11
ZS,ACHAT,7.49,286.18499755859375,Baisse,44.45,Technology,1940183.33,0.0,2025-07-26 22:54:11
ZTS,ACHAT,7.85,152.1199951171875,Baisse,43.16,Healthcare,2945213.33,0.0,2025-07-26 22:54:11
