Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
EXK,ACHAT,9.15,5.730000019073486,Hausse,63.58,Basic Materials,7471926.4,83.33333333333334,2025-07-25 19:34:36
EZPW,ACHAT,4.6,13.390000343322754,Baisse,43.23,Financial Services,711307.1,75.0,2025-07-25 19:34:36
FNV,ACHAT,8.4,162.85000610351562,Hausse,51.81,Basic Materials,698083.5,0.0,2025-07-25 19:34:36
FNV.TO,ACHAT,8.4,223.25999450683594,Hausse,52.4,Basic Materials,290578.03,100.0,2025-07-25 19:34:36
FTNT,ACHAT,6.200000000000001,104.81999969482422,Hausse,51.9,Technology,3800138.3,66.66666666666666,2025-07-25 19:34:36
GBDC,ACHAT,7.800000000000001,15.359999656677246,Hausse,60.18,Financial Services,1315627.57,66.66666666666666,2025-07-25 19:34:36
GC=F,VENTE,-2.625,3338.5,Baisse,49.17,ℹ️Inconnu!!,6844.77,66.66666666666666,2025-07-25 19:34:36
GE,ACHAT,6.6499999999999995,271.5899963378906,Hausse,68.47,Industrials,7081118.67,100.0,2025-07-25 19:34:36
GFI,ACHAT,7.4,24.68000030517578,Hausse,53.42,Basic Materials,2602350.97,100.0,2025-07-25 19:34:36
GILD,ACHAT,8.799999999999999,116.19999694824219,Hausse,62.1,Healthcare,6700458.87,75.0,2025-07-25 19:34:36
GOOGL,ACHAT,8.8,193.17999267578125,Hausse,71.48,Communication Services,39675466.6,0.0,2025-07-25 19:34:36
GRPN,ACHAT,5.4,32.95000076293945,Baisse,48.42,Communication Services,1160024.43,60.0,2025-07-25 19:34:36
HMY,ACHAT,7.4,14.029999732971191,Baisse,45.82,Basic Materials,3471123.37,100.0,2025-07-25 19:34:36
ILMN,ACHAT,5.6,109.30000305175781,Hausse,72.29,Healthcare,2246357.57,60.0,2025-07-25 19:34:36
IONQ,ACHAT,6.200000000000001,43.16999816894531,Hausse,52.3,Technology,20352850.5,60.0,2025-07-25 19:34:36
JCI,ACHAT,7.75,111.7300033569336,Hausse,74.66,Industrials,4143065.03,0.0,2025-07-25 19:34:36
KGC,ACHAT,8.9,16.09000015258789,Hausse,56.59,Basic Materials,16634511.1,0.0,2025-07-25 19:34:36
KTOS,ACHAT,6.6499999999999995,59.77000045776367,Hausse,72.41,Industrials,5319537.97,75.0,2025-07-25 19:34:36
LB,ACHAT,6.4,56.41999816894531,Baisse,35.89,Energy,524504.17,0.0,2025-07-25 19:34:36
LEN,ACHAT,6.699999999999999,115.33000183105469,Hausse,56.82,Consumer Cyclical,2312109.1,60.0,2025-07-25 19:34:36
LTC,ACHAT,8.1,35.459999084472656,Hausse,57.57,Real Estate,258746.17,60.0,2025-07-25 19:34:36
MA,ACHAT,7.199999999999999,568.219970703125,Hausse,59.39,Financial Services,1892598.17,66.66666666666666,2025-07-25 19:34:36
ML.PA,VENTE,-1.625,31.06999969482422,Baisse,37.52,ℹ️Inconnu!!,991555.03,60.0,2025-07-25 19:34:36
MOH.BE,ACHAT,5.0,478.1000061035156,Hausse,52.22,ℹ️Inconnu!!,20.73,100.0,2025-07-25 19:34:36
MRVL,ACHAT,5.6,74.20999908447266,Hausse,54.58,Technology,12405530.07,66.66666666666666,2025-07-25 19:34:36
MSFT,ACHAT,7.25,513.7100219726562,Hausse,71.51,Technology,12415570.03,70.0,2025-07-25 19:34:36
NTES,ACHAT,7.300000000000001,135.47999572753906,Hausse,57.71,Communication Services,646517.07,100.0,2025-07-25 19:34:36
NVDA,ACHAT,7.25,173.5,Hausse,71.03,Technology,163295921.1,66.66666666666666,2025-07-25 19:34:36
NXE,ACHAT,5.6,7.300000190734863,Hausse,64.52,Energy,8601079.9,100.0,2025-07-25 19:34:36
PAYX,ACHAT,6.51,147.99000549316406,Hausse,54.45,Technology,2629124.47,80.0,2025-07-25 19:34:36
PH,ACHAT,9.650000000000002,738.8200073242188,Hausse,70.03,Industrials,526790.97,66.66666666666666,2025-07-25 19:34:36
QCOM,ACHAT,6.6,158.39999389648438,Hausse,54.55,Technology,7111899.03,66.66666666666666,2025-07-25 19:34:36
RGTI,ACHAT,4.355,15.4399995803833,Hausse,58.75,Technology,40669861.97,66.66666666666666,2025-07-25 19:34:36
RIVN,ACHAT,6.699999999999999,14.010000228881836,Hausse,55.38,Consumer Cyclical,27781971.13,100.0,2025-07-25 19:34:36
RR.L,ACHAT,4.5,977.2000122070312,Hausse,59.37,Industrials,19675803.27,0.0,2025-07-25 19:34:36
T,ACHAT,8.0,28.0,Hausse,56.53,Communication Services,31224500.3,100.0,2025-07-25 19:34:36
TDY,ACHAT,7.25,555.8900146484375,Hausse,69.84,Technology,423132.77,66.66666666666666,2025-07-25 19:34:36
TNK,ACHAT,4.3,44.16999816894531,Hausse,50.24,Energy,456320.17,0.0,2025-07-25 19:34:36
TTWO,ACHAT,4.4,224.75,Baisse,31.36,Communication Services,1359541.73,100.0,2025-07-25 19:34:36
URBN,ACHAT,11.9,75.61000061035156,Hausse,59.4,Consumer Cyclical,1272184.77,60.0,2025-07-25 19:34:36
VOW3.DE,ACHAT,14.350000000000001,100.3499984741211,Hausse,67.11,Consumer Cyclical,1015577.07,66.66666666666666,2025-07-25 19:34:36
WPM,ACHAT,8.9,93.9800033569336,Hausse,58.24,Basic Materials,1612626.87,100.0,2025-07-25 19:34:36
ZS,ACHAT,6.1,286.18499755859375,Baisse,44.45,Technology,1939327.73,75.0,2025-07-25 19:34:36
ZURN.SW,ACHAT,5.6,557.2000122070312,Hausse,48.46,Financial Services,186275.37,60.0,2025-07-25 19:34:36
